elapsed_time,direction,sender,receiver,length
0.0,incoming,172.18.0.1,172.18.0.2,66
3.0748932361602783,incoming,172.18.0.1,172.18.0.2,2143
3.0868418216705322,incoming,172.18.0.8,172.18.0.2,66
3.0887618064880407,outgoing,172.18.0.3,172.17.0.1,74
3.091431379318241,outgoing,172.18.0.3,172.17.0.1,66
3.092510461807251,outgoing,172.18.0.3,172.17.0.1,290
3.095613956451416,outgoing,172.18.0.3,172.17.0.1,7306
3.098453998565674,outgoing,172.18.0.3,172.17.0.1,7306
3.102891206741333,outgoing,172.18.0.3,172.17.0.1,14546
3.107201099395752,outgoing,172.18.0.3,172.17.0.1,14546
3.1092708110809326,outgoing,172.18.0.3,172.17.0.1,2962
3.230407238006592,outgoing,172.18.0.3,172.17.0.1,14257
3.331423282623291,outgoing,172.18.0.3,172.17.0.1,66
3.3321382999420166,outgoing,172.18.0.3,172.17.0.1,66
3.3335635662078857,outgoing,172.18.0.3,172.17.0.1,66
6.147245645523071,incoming,172.18.0.1,172.18.0.2,2143
6.158734321594238,incoming,172.18.0.8,172.18.0.2,66
6.160503387451168,outgoing,172.18.0.3,172.17.0.1,74
6.163053035736084,outgoing,172.18.0.3,172.17.0.1,66
6.164055585861206,outgoing,172.18.0.3,172.17.0.1,290
6.167004585266117,outgoing,172.18.0.3,172.17.0.1,7306
6.169802188873291,outgoing,172.18.0.3,172.17.0.1,7306
6.172480344772339,outgoing,172.18.0.3,172.17.0.1,10202
6.175442218780521,outgoing,172.18.0.3,172.17.0.1,4410
6.180433988571167,outgoing,172.18.0.3,172.17.0.1,17442
6.295467376708984,outgoing,172.18.0.3,172.17.0.1,14012
6.403332233428959,outgoing,172.18.0.3,172.17.0.1,66
6.404082298278809,outgoing,172.18.0.3,172.17.0.1,66
6.405589818954468,outgoing,172.18.0.3,172.17.0.1,66
8.963396787643436,incoming,172.18.0.1,172.18.0.2,2127
8.966587543487549,incoming,172.18.0.8,172.18.0.2,66
8.96730923652649,outgoing,172.18.0.3,172.17.0.1,74
8.968776226043701,outgoing,172.18.0.3,172.17.0.1,66
8.969485759735107,outgoing,172.18.0.3,172.17.0.1,290
8.972280502319336,outgoing,172.18.0.3,172.17.0.1,7306
8.975125551223755,outgoing,172.18.0.3,172.17.0.1,7306
8.979458808898926,outgoing,172.18.0.3,172.17.0.1,14546
8.983753204345703,outgoing,172.18.0.3,172.17.0.1,14546
8.985807180404663,outgoing,172.18.0.3,172.17.0.1,2962
9.100914239883423,outgoing,172.18.0.3,172.17.0.1,14250
9.22028660774231,outgoing,172.18.0.3,172.17.0.1,66
9.225488662719727,outgoing,172.18.0.3,172.17.0.1,66
9.226220607757568,outgoing,172.18.0.3,172.17.0.1,66
9.227622985839844,outgoing,172.18.0.3,172.17.0.1,66
11.010386943817139,incoming,172.18.0.1,172.18.0.2,2327
11.019978046417236,incoming,172.18.0.8,172.18.0.2,66
11.021467685699463,outgoing,172.18.0.3,172.17.0.1,74
11.023766994476318,outgoing,172.18.0.3,172.17.0.1,66
11.024680376052856,outgoing,172.18.0.3,172.17.0.1,290
11.02759337425232,outgoing,172.18.0.3,172.17.0.1,7306
11.03048300743103,outgoing,172.18.0.3,172.17.0.1,7306
11.034814596176147,outgoing,172.18.0.3,172.17.0.1,14546
11.039052486419678,outgoing,172.18.0.3,172.17.0.1,14546
11.041146993637085,outgoing,172.18.0.3,172.17.0.1,2962
11.153561353683472,outgoing,172.18.0.3,172.17.0.1,13709
11.267549991607666,outgoing,172.18.0.3,172.17.0.1,66
11.2682466506958,outgoing,172.18.0.3,172.17.0.1,66
11.269643545150757,outgoing,172.18.0.3,172.17.0.1,66
14.850541353225708,incoming,172.18.0.1,172.18.0.2,2207
14.853370428085327,incoming,172.18.0.8,172.18.0.2,66
14.854077816009521,outgoing,172.18.0.3,172.17.0.1,74
14.85553503036499,outgoing,172.18.0.3,172.17.0.1,66
14.856254577636719,outgoing,172.18.0.3,172.17.0.1,290
14.85900259017945,outgoing,172.18.0.3,172.17.0.1,7306
14.861836194992065,outgoing,172.18.0.3,172.17.0.1,7306
14.866321325302124,outgoing,172.18.0.3,172.17.0.1,14546
14.870619535446167,outgoing,172.18.0.3,172.17.0.1,14546
14.872684478759766,outgoing,172.18.0.3,172.17.0.1,2962
14.992203950881958,outgoing,172.18.0.3,172.17.0.1,14244
15.107394218444831,outgoing,172.18.0.3,172.17.0.1,66
15.108110427856445,outgoing,172.18.0.3,172.17.0.1,66
15.10952377319336,outgoing,172.18.0.3,172.17.0.1,66
